id,item_group_id,title,product_type,description,generated_description,generated_tags,generated_search_queries,color,gender,price,availability,brand,link,image_link,custom_label_0
BO26P071801,BO26P0718,"Pochette Motivo Micro Geometrico In Seta, Uomo, Azzurro",Categoria Principale > Accessori > Pochette,Pochette in seta con stampa micro geometrico. Misure: 33 cm x 33 cm. N. Articolo BO26P071801 Composizioni Seta 100% Disegno Stampato,"Pochette Motivo Micro Geometrico In Seta da uomo, colore azzurro. Con dettagli geometrico. Ideale per business, cerimonia.","pochette uomo, accessorio elegante, cerimonia, business, sera, elegante, raffinato, uomo, pochette, seta, geometrico, micro geometrico, stampato, azzurro",pochette elegante uomo | accessorio per blazer | pochette da cerimonia | pochette elegante | pochette business | pochette azzurro,Azzurro,male,36.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/pochette-motivo-micro-geometrico-in-seta-BO26P0718.html?dwvar_BO26P0718_color=LTBL,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw43568f00/images/hi-res/BO26P071801.jpeg?sw=716&sh=1034,
BO26P071802,BO26P0718,"Pochette Motivo Micro Geometrico In Seta, Uomo, Crema",Categoria Principale > Accessori > Pochette,Pochette in seta con stampa micro geometrico. Misure: 33 cm x 33 cm. N. Articolo BO26P071802 Composizioni Seta 100% Disegno Stampato,"Pochette Motivo Micro Geometrico In Seta da uomo, colore crema. Con dettagli geometrico. Ideale per business, cerimonia.","pochette uomo, accessorio elegante, cerimonia, business, sera, elegante, raffinato, uomo, pochette, seta, geometrico, micro geometrico, stampato, crema",pochette elegante uomo | accessorio per blazer | pochette da cerimonia | pochette elegante | pochette business | pochette crema,Crema,male,36.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/pochette-motivo-micro-geometrico-in-seta-BO26P0718.html?dwvar_BO26P0718_color=CREA,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwdbf8454d/images/hi-res/BO26P071802.jpeg?sw=716&sh=1034,
BO26P071803,BO26P0718,"Pochette Motivo Micro Geometrico In Seta, Uomo, Marrone",Categoria Principale > Accessori > Pochette,Pochette in seta con stampa micro geometrico. Misure: 33 cm x 33 cm. N. Articolo BO26P071803 Composizioni Seta 100% Disegno Stampato,"Pochette Motivo Micro Geometrico In Seta da uomo, colore marrone. Con dettagli geometrico. Ideale per business, cerimonia.","pochette uomo, accessorio elegante, cerimonia, business, sera, elegante, raffinato, uomo, pochette, seta, geometrico, micro geometrico, stampato, marrone",pochette elegante uomo | accessorio per blazer | pochette da cerimonia | pochette elegante | pochette business | pochette marrone,Marrone,male,36.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/pochette-motivo-micro-geometrico-in-seta-BO26P0718.html?dwvar_BO26P0718_color=BROW,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw92fb31ea/images/hi-res/BO26P071803.jpeg?sw=716&sh=1034,
BO26P071901,BO26P0719,"Pochette Fantasia Paisley In Seta, Uomo, Azzurro",Categoria Principale > Accessori > Pochette,Pochette in seta con stampa paisley. Misure: 33 cm x 33 cm. N. Articolo BO26P071901 Composizioni Seta 100% Disegno Stampato,"Pochette Fantasia Paisley In Seta da uomo, colore azzurro. Con dettagli paisley. Ideale per business, cerimonia.","pochette uomo, accessorio elegante, cerimonia, business, sera, elegante, raffinato, uomo, pochette, seta, paisley, stampato, azzurro",pochette elegante uomo | accessorio per blazer | pochette da cerimonia | pochette elegante | pochette business | pochette azzurro,Azzurro,male,36.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/pochette-fantasia-paisley-in-seta-BO26P0719.html?dwvar_BO26P0719_color=LTBL,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw936850d8/images/hi-res/BO26P071901.jpeg?sw=716&sh=1034,
BO26P071902,BO26P0719,"Pochette Fantasia Paisley In Seta, Uomo, Verde",Categoria Principale > Accessori > Pochette,Pochette in seta con stampa paisley. Misure: 33 cm x 33 cm. N. Articolo BO26P071902 Composizioni Seta 100% Disegno Stampato,"Pochette Fantasia Paisley In Seta da uomo, colore verde. Con dettagli paisley. Ideale per business, cerimonia.","pochette uomo, accessorio elegante, cerimonia, business, sera, elegante, raffinato, uomo, pochette, seta, paisley, stampato, verde",pochette elegante uomo | accessorio per blazer | pochette da cerimonia | pochette elegante | pochette business | pochette verde,Verde,male,36.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/pochette-fantasia-paisley-in-seta-BO26P0719.html?dwvar_BO26P0719_color=GREE,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw77a63914/images/hi-res/BO26P071902.jpeg?sw=716&sh=1034,
BO26P071903,BO26P0719,"Pochette Fantasia Paisley In Seta, Uomo, Arancione",Categoria Principale > Accessori > Pochette,Pochette in seta con stampa paisley. Misure: 33 cm x 33 cm. N. Articolo BO26P071903 Composizioni Seta 100% Disegno Stampato,"Pochette Fantasia Paisley In Seta da uomo, colore arancione. Con dettagli paisley. Ideale per business, cerimonia.","pochette uomo, accessorio elegante, cerimonia, business, sera, elegante, raffinato, uomo, pochette, seta, paisley, stampato, arancione",pochette elegante uomo | accessorio per blazer | pochette da cerimonia | pochette elegante | pochette business | pochette arancione,Arancione,male,36.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/pochette-fantasia-paisley-in-seta-BO26P0719.html?dwvar_BO26P0719_color=ORAN,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw4a030fb3/images/hi-res/BO26P071903.jpeg?sw=716&sh=1034,
BO26P072001,BO26P0720,"Pochette Motivo Color Block In Seta, Uomo, Blu",Categoria Principale > Accessori > Pochette,Pochette in seta con stampa color block. Misure: 33 cm x 33 cm. N. Articolo BO26P072001 Composizioni Seta 100% Disegno Stampato,"Pochette Motivo Color Block In Seta da uomo, colore blu. Con dettagli color block. Ideale per business, cerimonia.","pochette uomo, accessorio elegante, cerimonia, business, sera, elegante, raffinato, uomo, pochette, seta, color block, stampato, blu",pochette elegante uomo | accessorio per blazer | pochette da cerimonia | pochette elegante | pochette business | pochette blu,Blu,male,36.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/pochette-motivo-color-block-in-seta-BO26P0720.html?dwvar_BO26P0720_color=BLUE,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwfb784b1f/images/hi-res/BO26P072001.jpeg?sw=716&sh=1034,
BO26P072002,BO26P0720,"Pochette Motivo Color Block In Seta, Uomo, Taupe",Categoria Principale > Accessori > Pochette,Pochette in seta con stampa color block. Misure: 33 cm x 33 cm. N. Articolo BO26P072002 Composizioni Seta 100% Disegno Stampato,"Pochette Motivo Color Block In Seta da uomo, colore taupe. Con dettagli color block. Ideale per business, cerimonia.","pochette uomo, accessorio elegante, cerimonia, business, sera, elegante, raffinato, uomo, pochette, seta, color block, stampato, taupe, tortora",pochette elegante uomo | accessorio per blazer | pochette da cerimonia | pochette elegante | pochette business | pochette taupe,Taupe,male,36.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/pochette-motivo-color-block-in-seta-BO26P0720.html?dwvar_BO26P0720_color=TAUP,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw93cfc074/images/hi-res/BO26P072002.jpeg?sw=716&sh=1034,
BO26P072003,BO26P0720,"Pochette Motivo Color Block In Seta, Uomo, Arancione",Categoria Principale > Accessori > Pochette,Pochette in seta con stampa color block. Misure: 33 cm x 33 cm. N. Articolo BO26P072003 Composizioni Seta 100% Disegno Stampato,"Pochette Motivo Color Block In Seta da uomo, colore arancione. Con dettagli color block. Ideale per business, cerimonia.","pochette uomo, accessorio elegante, cerimonia, business, sera, elegante, raffinato, uomo, pochette, seta, color block, stampato, arancione",pochette elegante uomo | accessorio per blazer | pochette da cerimonia | pochette elegante | pochette business | pochette arancione,Arancione,male,36.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/pochette-motivo-color-block-in-seta-BO26P0720.html?dwvar_BO26P0720_color=ORAN,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw9583e4f5/images/hi-res/BO26P072003.jpeg?sw=716&sh=1034,
BO26P072101,BO26P0721,"Pochette Motivo Geometrico In Seta, Uomo, Azzurro",Categoria Principale > Accessori > Pochette,Pochette in seta con stampa geometrica. Misure: 33 cm x 33 cm. N. Articolo BO26P072101 Composizioni Seta 100% Disegno Stampato,"Pochette Motivo Geometrico In Seta da uomo, colore azzurro. Con dettagli geometrico. Ideale per business, cerimonia.","pochette uomo, accessorio elegante, cerimonia, business, sera, elegante, raffinato, uomo, pochette, seta, geometrico, stampato, azzurro",pochette elegante uomo | accessorio per blazer | pochette da cerimonia | pochette elegante | pochette business | pochette azzurro,Azzurro,male,36.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/pochette-motivo-geometrico-in-seta-BO26P0721.html?dwvar_BO26P0721_color=LTBL,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwd22e4baa/images/hi-res/BO26P072101.jpeg?sw=716&sh=1034,
BO26P072102,BO26P0721,"Pochette Motivo Geometrico In Seta, Uomo, Arancione",Categoria Principale > Accessori > Pochette,Pochette in seta con stampa geometrica. Misure: 33 cm x 33 cm. N. Articolo BO26P072102 Composizioni Seta 100% Disegno Stampato,"Pochette Motivo Geometrico In Seta da uomo, colore arancione. Con dettagli geometrico. Ideale per business, cerimonia.","pochette uomo, accessorio elegante, cerimonia, business, sera, elegante, raffinato, uomo, pochette, seta, geometrico, stampato, arancione",pochette elegante uomo | accessorio per blazer | pochette da cerimonia | pochette elegante | pochette business | pochette arancione,Arancione,male,36.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/pochette-motivo-geometrico-in-seta-BO26P0721.html?dwvar_BO26P0721_color=ORAN,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw21bf339c/images/hi-res/BO26P072102.jpeg?sw=716&sh=1034,
BO26P072103,BO26P0721,"Pochette Motivo Geometrico In Seta, Uomo, Crema",Categoria Principale > Accessori > Pochette,Pochette in seta con stampa geometrica. Misure: 33 cm x 33 cm. N. Articolo BO26P072103 Composizioni Seta 100% Disegno Stampato,"Pochette Motivo Geometrico In Seta da uomo, colore crema. Con dettagli geometrico. Ideale per business, cerimonia.","pochette uomo, accessorio elegante, cerimonia, business, sera, elegante, raffinato, uomo, pochette, seta, geometrico, stampato, crema",pochette elegante uomo | accessorio per blazer | pochette da cerimonia | pochette elegante | pochette business | pochette crema,Crema,male,36.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/pochette-motivo-geometrico-in-seta-BO26P0721.html?dwvar_BO26P0721_color=CREA,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwdaf7b8ed/images/hi-res/BO26P072103.jpeg?sw=716&sh=1034,
BO26P072201,BO26P0722,"Pochette Fantasia Medaglioni In Seta, Uomo, Navy",Categoria Principale > Accessori > Pochette,Pochette in seta con stampa medaglioni. Misure: 33 cm x 33 cm. N. Articolo BO26P072201 Composizioni Seta 100% Disegno Stampato,"Pochette Fantasia Medaglioni In Seta da uomo, colore navy. Con dettagli medaglioni. Ideale per business, cerimonia.","pochette uomo, accessorio elegante, cerimonia, business, sera, elegante, raffinato, uomo, pochette, seta, medaglioni, stampato, navy, blu scuro",pochette elegante uomo | accessorio per blazer | pochette da cerimonia | pochette elegante | pochette business | pochette navy,Navy,male,36.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/pochette-fantasia-medaglioni-in-seta-BO26P0722.html?dwvar_BO26P0722_color=NAVY,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw85c16ebb/images/hi-res/BO26P072201.jpeg?sw=716&sh=1034,
BO26P072202,BO26P0722,"Pochette Fantasia Medaglioni In Seta, Uomo, Burgundy",Categoria Principale > Accessori > Pochette,Pochette in seta con stampa medaglioni. Misure: 33 cm x 33 cm. N. Articolo BO26P072202 Composizioni Seta 100% Disegno Stampato,"Pochette Fantasia Medaglioni In Seta da uomo, colore burgundy. Con dettagli medaglioni. Ideale per business, cerimonia.","pochette uomo, accessorio elegante, cerimonia, business, sera, elegante, raffinato, uomo, pochette, seta, medaglioni, stampato, bordeaux",pochette elegante uomo | accessorio per blazer | pochette da cerimonia | pochette elegante | pochette business | pochette burgundy,Burgundy,male,36.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/pochette-fantasia-medaglioni-in-seta-BO26P0722.html?dwvar_BO26P0722_color=BURG,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dweb53dcbe/images/hi-res/BO26P072202.jpeg?sw=716&sh=1034,
BO26P072203,BO26P0722,"Pochette Fantasia Medaglioni In Seta, Uomo, Taupe",Categoria Principale > Accessori > Pochette,Pochette in seta con stampa medaglioni. Misure: 33 cm x 33 cm. N. Articolo BO26P072203 Composizioni Seta 100% Disegno Stampato,"Pochette Fantasia Medaglioni In Seta da uomo, colore taupe. Con dettagli medaglioni. Ideale per business, cerimonia.","pochette uomo, accessorio elegante, cerimonia, business, sera, elegante, raffinato, uomo, pochette, seta, medaglioni, stampato, taupe, tortora",pochette elegante uomo | accessorio per blazer | pochette da cerimonia | pochette elegante | pochette business | pochette taupe,Taupe,male,36.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/pochette-fantasia-medaglioni-in-seta-BO26P0722.html?dwvar_BO26P0722_color=TAUP,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw348d5cf6/images/hi-res/BO26P072203.jpeg?sw=716&sh=1034,
BO26P072301,BO26P0723,"Pochette Motivo Medaglioni In Lino, Uomo, Azzurro",Categoria Principale > Accessori > Pochette,Pochette in lino con stampa medaglioni. Misure: 33 cm x 33 cm. N. Articolo BO26P072301 Composizioni Lino 100% Disegno Stampato,"Pochette Motivo Medaglioni In Lino da uomo, colore azzurro. Con dettagli medaglioni. Ideale per business, cerimonia, estate.","pochette uomo, accessorio elegante, cerimonia, business, sera, elegante, raffinato, uomo, pochette, lino, medaglioni, stampato, estate, azzurro",pochette elegante uomo | accessorio per blazer | pochette da cerimonia | pochette elegante | pochette estivo | pochette in lino | pochette business | pochette azzurro,Azzurro,male,36.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/pochette-motivo-medaglioni-in-lino-BO26P0723.html?dwvar_BO26P0723_color=LTBL,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw7ffd22b8/images/hi-res/BO26P072301.jpeg?sw=716&sh=1034,
